name,reg_number,auth_capital,park_id
CÔNG TY TNHH MỘT THÀNH VIÊN ĐẠI ĐẠI LỘC,3801059593,4900000000,8
CÔNG TY TNHH GỖ ĐỒNG PHÚC,3801219977,5000000000,3
CÔNG TY TNHH CUNG CẤP THIẾT BỊ BỂ CÁ CẢNH YUSEE VIỆT NAM,3801277182,5000000000,6
CÔNG TY TNHH KIM LIÊN HỢP,3801284214,5000000000,6
CÔNG TY CỔ PHẦN PHÂN BÓN HỮU CƠ - VI LƯỢNG ĐẤT HIẾM,3801139908,6000000000,2
CÔNG TY TNHH TAM SANH KỸ NGHỆ,3800600178,8000000000,1
CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ TDN,3801285151,8000000000,5
CÔNG TY TNHH SẢN XUẤT GỖ TOÀN THÀNH,3801292889,8000000000,3
CÔNG TY TNHH MỘT THÀNH VIÊN SẢN XUẤT XUẤT NHẬP KHẨU THƯƠNG MẠI VÀ DỊCH VỤ HOÀNG ANH,3800652698,9000000000,3
CÔNG TY TNHH GIẤY SHENG DA VN,3801201384,10000000000,3
CÔNG TY TNHH CÔNG NGHỆ DỆT CHÍ THỊNH,3801299299,10000000000,6
CÔNG TY TNHH NỘI THẤT TAM HỢP,3801233499,10000000000,7
CÔNG TY CỔ PHẦN ÔTÔ ĐÔ THÀNH BÌNH PHƯỚC,3801115449,10000000000,6
CÔNG TY CỔ PHẦN ĐẦU TƯ PHƯỚC LINH,3801300917,10000000000,8
CÔNG TY CỔ PHẦN NĂNG LƯỢNG XANH ĐẤT VIỆT,3801089975,12000000000,3
CÔNG TY TNHH RUI FENG,3801087417,13600902526,3
CÔNG TY CỔ PHẦN LEGEND BP,3801253784,14500000000,12
CÔNG TY TNHH SẢN XUẤT INVICTUS,3703161895,15000000000,10
CÔNG TY CỔ PHẦN NĂNG LƯỢNG XANH KIM TÍN 3,3801226766,15000000000,7
CÔNG TY TNHH Ô TÔ ĐỒNG PHÚ,3801292582,15000000000,6
CÔNG TY TNHH MỘT THÀNH VIÊN QUANG HUY,3800406477,16000000000,1
CÔNG TY TNHH CÁN VÀ LUYỆN THÉP TÂN THÀNH PHÁT,3800419557,17900000000,3
CÔNG TY CỔ PHẦN NĂNG LƯỢNG XANH KIM TÍN 2,3801226759,18000000000,7
